run_no,best_fitness,genotype_hash,genotype,timestamp
5,3135.1082,7523013ae7c88be80a82cf6d79143e542fac88db8fea077665096e2e2ecd7783,"[-17.486174  -9.773151 -87.77604   46.97397  -94.22996   32.63114
  90.696625  72.60989   -8.922356  60.26027  -52.830513 -58.672504
  61.218212 -89.36206  -97.78705   53.068375  34.651382 -75.281456
 -42.36176  -19.77824 ]",30
5,3132.9773,6a1f4ac6a13c56666e2edc3bb86304ccb8669488b08fa331dc726f84a086bce6,"[-17.486174  -9.773151 -87.77604   46.97397  -94.22996   32.63114
  91.5277    72.60989   -8.922356  60.26027  -52.830513 -58.672504
  61.218212 -89.36206  -97.78705   53.068375  34.651382 -74.90692
 -42.36176  -19.77824 ]",35
5,3131.2844,e70944cc77deadb7ab9fffdec37159264ddecb9182868360f4e26d40c112e4f2,"[-17.486174  -9.773151 -87.77604   46.256397 -94.2756    32.63114
  91.5277    72.60989   -8.922356  60.26027  -52.664318 -58.672504
  61.218212 -89.36206  -97.78705   53.068375  34.651382 -75.281456
 -42.36176  -19.77824 ]",40
5,3131.129,4cf0329ce6bfb415fed58228c77da2d8957f6a41af65c3ed6bf8b052dcbc8aab,"[-17.486174  -9.773151 -87.77604   46.256397 -94.2756    32.63114
  91.5277    72.60989   -8.922356  60.26027  -52.664318 -58.672504
  61.218212 -88.670265 -97.78705   53.068375  34.651382 -75.281456
 -42.36176  -19.77824 ]",45
5,3129.5464,072c9eb4ebb9fe8eb55e64d98415d634700f1170e97af8067b2ad364b39262a2,"[-17.19297   -9.773151 -87.77604   46.256397 -94.43722   32.63114
  91.5277    72.60989   -8.922356  60.26027  -52.664318 -58.672504
  61.218212 -88.670265 -97.78705   53.068375  34.651382 -75.281456
 -42.36176  -19.77824 ]",50
5,3119.2883,db8cf69aa5624f70e5e0e09c94e57ae13700504a1e309b60aa0f342ac11da3dd,"[-17.19297   -9.773151 -87.77604   46.256397 -94.43722   32.63114
  91.5277    69.80674   -8.922356  60.26027  -51.54451  -57.792522
  73.20297  -88.670265 -97.78705   53.068375  34.651382 -75.281456
 -42.36176  -20.56958 ]",55
5,3116.1438,f0ec8d24295accc49d2a8d19f2e34c0a1eb5c3a6d064929f79e5c2c8410e3104,"[-17.19297   -9.773151 -87.77604   46.256397 -94.43722   32.63114
  91.5277    69.80674   -8.922356  60.26027  -51.54451  -57.792522
  73.20297  -88.670265 -97.78705   53.068375  32.71344  -75.281456
 -42.36176  -23.41172 ]",60
5,3091.54,020671ec20824d32f6bd2f15b4247acdfa8078555005bf2077d33f20e3360e36,"[-17.19297   -9.773151 -85.95989   46.256397 -94.860275  32.63114
  91.5277    68.68367   -8.922356  60.26027  -51.54451  -59.841263
  73.20297  -88.670265 -97.78705   53.068375  32.71344  -75.281456
 -42.89459  -23.41172 ]",65
5,3083.8083,30a411f7b122219ff2722974a01973347560be92388316e72f926c2d8e2e2c17,"[-17.19297   -9.773151 -85.95989   46.256397 -94.860275  33.94261
  91.5277    68.16204   -8.922356  60.26027  -51.54451  -59.07757
  73.20297  -88.670265 -97.78705   53.068375  34.651382 -75.281456
 -42.89459  -23.41172 ]",70
5,3080.7456,25d0a4af395dae42875de138b4eadabb21f97dde7c33fbc428ee52f725feeee1,"[-17.19297   -9.773151 -85.526535  46.256397 -94.860275  33.60219
  91.5277    68.16204   -8.922356  60.26027  -51.54451  -60.10767
  73.20297  -88.670265 -97.78705   53.068375  34.651382 -75.281456
 -42.89459  -24.295746]",75
5,3080.5754,35f3ee257b57e1f7a1c7d2593126051b25d98491c3d93881a916a8417865a89e,"[-17.103962  -9.773151 -85.526535  46.256397 -94.860275  33.60219
  91.5277    68.16204   -8.922356  60.26027  -51.66805  -60.10767
  73.20297  -88.670265 -97.78705   53.068375  34.651382 -75.281456
 -42.89459  -24.295746]",80
5,3079.045,c8d4fd16e9577891fbd8b9657f71948bfd12908d055a749580113db5b2713479,"[-17.19297   -9.773151 -85.526535  46.256397 -94.860275  33.60219
  91.5277    67.38655   -8.922356  60.26027  -51.54451  -60.10767
  73.20297  -88.670265 -97.78705   53.068375  34.651382 -75.281456
 -42.89459  -24.436321]",85
5,3078.6514,58a71ed46ed3aa03c6d922e3b2192ea98b224a74c29e527f9b3fd340fdfe079c,"[-17.103962  -9.773151 -85.526535  46.256397 -94.860275  33.60219
  91.5277    67.263695  -8.922356  60.26027  -51.66805  -60.10767
  73.20297  -88.670265 -97.78705   53.068375  34.651382 -75.26403
 -42.89459  -24.436321]",90
5,3077.7231,604e25cb2967c943651ab65411c18fe8eabba8e30bd1ea9756aeece39cab41a0,"[-17.103962  -9.773151 -85.526535  46.256397 -94.50385   34.111378
  91.63298   66.69135   -8.922356  60.26027  -52.115276 -60.10767
  73.20297  -88.670265 -97.78705   53.012943  34.651382 -75.281456
 -42.89459  -24.295746]",95
5,3077.5225,68070747e0e7efdcd63bc26b9c59f34c5ae4dfc62b08b1bad78eb58d6c2986aa,"[-17.103962  -9.773151 -85.526535  46.256397 -94.50385   34.111378
  91.63298   66.69135   -8.922356  60.26027  -52.115276 -60.10767
  73.20297  -88.670265 -97.78705   53.012943  34.651382 -75.281456
 -42.796425 -24.436321]",100
5,3077.4685,b78342b18c178f6aad47a2aef76836ef2d32c32abe795b0fcc22717da22f2cb3,"[-17.103962  -9.773151 -85.526535  46.256397 -94.50385   34.111378
  91.63298   66.69135   -8.922356  60.26027  -52.115276 -60.382996
  73.20297  -88.670265 -97.78705   53.012943  34.651382 -75.281456
 -42.89459  -24.436321]",105
5,3077.4106,638598b17d31f578c3e0cc2869692de7c63c85570ecc73d2e8d7ae9c35c68c4f,"[-17.103962  -9.773151 -85.526535  46.256397 -94.50385   34.111378
  91.63298   66.69135   -8.922356  60.26027  -52.04919  -60.382996
  73.20297  -88.670265 -97.78705   53.012943  34.651382 -75.281456
 -42.796425 -24.436321]",110
5,3077.4006,6cd82dbb2996b7d747e2811b5ee5541e0e31c2aff471928dbab4b156dd4aa2c7,"[-17.103962  -9.773151 -85.52372   46.256397 -94.50385   34.111378
  91.63298   66.69135   -8.922356  60.26027  -52.04919  -60.382996
  73.20297  -88.670265 -97.78705   53.012943  34.651382 -75.26403
 -42.796425 -24.436321]",115
5,3077.3674,dfe058e954ffaeefd102194097ddaf88d338362d5340887945194b7f2b668ccb,"[-17.103962  -9.773151 -85.52372   46.256397 -94.50385   34.111378
  91.63298   66.69135   -8.922356  60.26027  -52.04919  -60.49774
  73.09092  -88.670265 -97.78705   53.012943  34.651382 -75.26403
 -42.796425 -24.436321]",120
5,3077.1633,bdeca8a69705cb0b4d8fb85f36b27bf0d247dd29e6e44968a4df24829c152b15,"[-17.103962  -9.773151 -85.52372   46.256397 -94.50385   34.111378
  91.63298   66.69135   -8.922356  60.26027  -52.04919  -60.382996
  73.09092  -88.74811  -97.78705   53.012943  34.651382 -75.20794
 -42.796425 -24.906012]",125
5,3077.1257,42063c5c0b210018f6b2d7b522cbc76eedf75649abdfb3ac34ff91b057ded88f,"[-17.103962  -9.773151 -85.52372   46.256397 -94.50385   34.02372
  91.63298   66.69135   -8.922356  60.26027  -52.04919  -60.382996
  73.09092  -88.74811  -97.78705   53.012943  34.651382 -75.20794
 -42.796425 -24.906012]",130
5,3077.098,eb4aac8e84aebf0dd324688f0f5b9bc35e23113beff5b0b045c89c5c32d4afe5,"[-17.103962  -9.773151 -85.52372   46.256397 -94.50385   34.02372
  91.63298   66.69135   -8.922356  60.26027  -52.04919  -60.382996
  73.09092  -88.74811  -97.78705   53.012943  34.651382 -75.20794
 -42.796425 -24.8373  ]",135
5,3076.8374,d6f39aa59da0408394ccfb6b18def024651a9a2eae54592cd6394b82c0627c7f,"[-17.103962  -9.773151 -85.52372   46.256397 -94.50385   34.02372
  91.63298   66.441444  -8.922356  60.26027  -52.04919  -60.382996
  73.09092  -88.74811  -97.78705   53.012943  34.651382 -75.20794
 -42.796425 -24.921045]",140
5,3076.8271,e896a83721afbc9b4acb04b02545471c037e3c1a35c66ae1d082dd8156983421,"[-17.103962  -9.773151 -85.52372   46.256397 -94.50385   34.02372
  91.74991   66.441444  -8.922356  60.26027  -52.04919  -60.382996
  73.09092  -88.74811  -97.78705   53.012943  34.651382 -75.20794
 -42.651966 -24.921045]",145
5,3076.8167,e4fc6b9fc20ce09d08995ce037ea54a46ddd38aac9aadf532762a48f40655d7b,"[-17.103962  -9.773151 -85.52372   46.256397 -94.50385   34.02372
  91.74991   66.441444  -8.922356  60.26027  -52.04919  -60.382996
  73.00192  -88.76726  -97.78705   53.012943  34.651382 -75.20794
 -42.651966 -24.921045]",150
5,3076.714,3539579c7782aeef0eb87776f18d6cafc4c420a318c6766f767a7155639d958d,"[-17.08038   -9.773151 -85.4142    46.256397 -94.50385   34.02372
  91.74991   66.441444  -8.922356  60.26027  -52.04919  -60.382996
  73.00192  -88.74811  -97.78705   53.012943  34.651382 -75.20794
 -42.651966 -24.921045]",155
5,3076.6907,3395d39eecc4180a5421a3fe1c6494060ff07f95073df01abd8378e304d707a1,"[-17.08038   -9.773151 -85.4142    46.256397 -94.50385   34.02372
  91.74991   66.441444  -8.922356  60.26027  -52.04919  -60.382996
  73.00192  -88.74811  -97.78705   53.012943  34.651382 -75.20794
 -42.651966 -25.086622]",160
5,3076.6758,93adcdf87ce55d7c31bd93598ea6ed76a87827800818774aeed36d9557679e72,"[-17.08038   -9.773151 -85.4142    46.238808 -94.50385   34.02372
  91.74991   66.441444  -8.922356  60.26027  -52.04919  -60.382996
  73.00192  -88.76726  -97.78705   53.012943  34.651382 -75.20794
 -42.651966 -25.086622]",165
5,3076.6746,569a852a748e0598eea1753671c8541f63fa955d0ef479630c23bd6eb1dd7c73,"[-17.08038   -9.773151 -85.4142    46.238808 -94.50385   34.02372
  91.74991   66.441444  -8.922356  60.26027  -52.04919  -60.382996
  73.00192  -88.81224  -97.78705   53.012943  34.651382 -75.20794
 -42.651966 -25.086622]",175
5,3076.6516,756e5d96789eabee6477204fb71efb5e2fd96f0a1bbf14199115b22d4096cb1e,"[-17.08038   -9.773151 -85.4142    46.238808 -94.50385   34.02372
  91.74991   66.441444  -8.922356  60.26027  -52.04919  -60.382996
  73.00192  -88.81224  -97.78705   53.012943  34.651382 -75.11142
 -42.651966 -25.086622]",180
5,3076.6343,3714575df3f779727b6d65159366be86eb3b1c77042d8d2ecd6a234d8de3b7d5,"[-17.08038   -9.773151 -85.4142    46.238808 -94.50385   34.02372
  91.74991   66.441444  -8.922356  60.26027  -52.04919  -60.539948
  73.00192  -88.81224  -97.78705   53.012943  34.651382 -75.11142
 -42.651966 -25.086622]",185
5,3076.6318,6e9feb427488215d5f8bcc16b6dcba2f134ebb3074fb2ef303f99f0dde7c44fa,"[-17.08038   -9.773151 -85.4142    46.238808 -94.50385   34.02372
  91.74991   66.441444  -8.932038  60.26027  -52.04919  -60.539948
  73.00192  -88.81224  -97.78705   53.012943  34.651382 -75.11142
 -42.651966 -25.086622]",190
5,3076.63,f888dcdacc090a2117da496f1cce608febdcb9ad9886908c11df084f9155a9c7,"[-17.08038   -9.773151 -85.4142    46.238808 -94.50385   34.02372
  91.74991   66.441444  -8.932038  60.25829  -52.04919  -60.539948
  73.00192  -88.81224  -97.78705   53.03226   34.651382 -75.11142
 -42.651966 -25.086622]",195
5,3076.6228,025cdb534d217e96312534eefa712abdb00f0fdebd05308de40d2a5f5679fa3e,"[-17.08038   -9.773151 -85.4142    46.238808 -94.50385   34.02372
  91.74991   66.441444  -8.932038  60.25829  -52.04919  -60.539948
  73.00192  -88.81224  -97.78705   53.03226   34.651382 -75.11142
 -42.651966 -25.012358]",200
6,3197.3352,d77621a56b640984cea27a2663537d6199a46e0716bfacce122b0217bc7a1e9f,"[-78.727715 -71.39263  -60.562294 -48.691597 -60.173267  52.43174
 -60.684063  94.70601   71.62873   91.44647  -71.65932   85.139145
  93.836525 -10.870731 -27.098005 -76.54601   83.88408   91.12451
  99.4429    56.832054]",0
6,3124.9548,072811fa18ff7922d76a92ac83e647456b1fdb4fa6c0eacae61c9b92403a02c4,"[   3.1180274  -34.542423   -39.452747   -29.588072   100.
   33.488873    81.98332     58.55328    -89.881386    71.58659
    4.154409    16.1926      87.19529   -100.          46.87279
   53.23676      7.5630703  -24.910992   -52.856968   -67.86725  ]",5
6,3101.546,d4d39ef8bacf39177d18b9fa8a89d9b8a58bc5245f334e8a234bb6e145b1f383,"[   3.1180274  -35.19206    -39.452747   -31.346256   100.
   33.488873    83.92003     58.55328    -89.881386    71.58659
    4.154409    16.1926      87.16851   -100.          46.87279
   53.23676     10.1298     -24.910992   -49.557278   -67.86725  ]",10
6,3095.2874,2c3ff62b99e87ddcf793ce567ea176892e2ae2b36c1e6624b75aab1163f947e7,"[   3.1180274  -35.19206    -39.452747   -31.346256   100.
   33.488873    83.92003     58.55328    -89.881386    71.58659
    5.455449    16.1926      87.16851   -100.          46.87279
   53.23676     10.1298     -23.66898    -49.557278   -67.86725  ]",15
6,3087.9363,9d3ad4323e2759401a3db1828c267969c0a3a2b6989cbb79e9fd01218b0e15d4,"[   3.1180274  -35.19206    -39.452747   -31.346256   100.
   33.488873    83.92003     58.55328    -88.76056     71.58659
    5.455449    16.1926      86.43225   -100.          46.87279
   53.23676     10.1298     -23.221474   -49.557278   -67.86725  ]",20
6,3072.9895,24c60d6c3c9e98b3cdd91af0dea8be838efd769be276b99767e0641e0b1ebe98,"[  3.9872732 -35.19206   -39.452747  -31.346256  100.         36.65779
  83.92003    55.133583  -88.958916   71.58659     5.455449   16.1926
  87.02166   -97.25852    46.87279    53.23676    10.1298    -23.283432
 -50.38151   -67.86725  ]",25
6,3058.544,3eeddc1266763ec95295acf59361f10e301bc68dd8183f21b7c719e9c5ad549a,"[   3.1180274  -35.19206    -39.452747   -31.346256   100.
   34.18026     83.92003     55.133583   -88.165535    70.292725
    6.481265    16.1926      87.02166   -100.          46.87279
   53.23676     10.1298     -23.221474   -42.205814   -67.86725  ]",30
6,3053.0234,8a6d172e0f25a327aec8805465caeee108555e824d306bc955f4de5bae1158c0,"[   3.1180274  -35.19206    -38.03004    -31.346256   100.
   34.18026     83.92003     55.133583   -88.165535    70.292725
    8.315762    16.1926      87.02166   -100.          46.87279
   53.23676     10.1298     -23.221474   -42.205814   -67.86725  ]",35
6,3045.8506,450f91389b4859d626d35aeed4be2407d3c7d885ed421df5c401bf9123abeddb,"[   3.1180274  -36.3423     -38.03004    -31.346256   100.
   34.18026     83.92003     55.133583   -88.165535    70.292725
    8.315762    16.1926      87.02166   -100.          46.87279
   53.23676     10.1298     -23.221474   -42.205814   -67.86725  ]",40
6,3042.512,55c96b78754425dbaf4e8aa540ed430fe08a3faa40224e7c53d3f123b9fbd482,"[   3.1180274  -36.3423     -38.21065    -31.346256   100.
   34.18026     83.92003     55.133583   -88.165535    70.292725
    8.315762    16.1926      89.208435  -100.          46.87279
   53.23676     10.1298     -23.221474   -42.205814   -67.86725  ]",45
6,3039.542,17eb1ccf555baa36be23428dab957e2cc8e2700989dfa0934d59f3bc33025eb9,"[   3.1180274  -36.3423     -38.21065    -31.346256   100.
   34.18026     83.92003     53.99012    -88.165535    70.292725
    8.315762    16.1926      89.208435  -100.          46.87279
   53.23676     10.1298     -23.221474   -42.205814   -67.86725  ]",50
6,3036.7708,9e77398fb1d366b135dc3bb317d493449d1805ae4d2e110de90f1dc404482208,"[   3.1180274  -36.3423     -38.21065    -31.346256   100.
   34.18026     83.95921     53.99012    -88.03937     70.292725
    8.315762    16.1926      89.196014  -100.          46.87279
   53.512955    10.1298     -23.221474   -42.205814   -68.74786  ]",55
6,3036.5564,ac94fce60ad0082d6da5c9e5ca3e3aa35bad474a9007e46081c8859e17d55730,"[   3.1180274  -36.3423     -38.37314    -31.346256   100.
   34.18026     83.95921     53.99012    -88.03937     70.292725
    8.315762    16.1926      89.196014  -100.          46.87279
   53.512955    10.1298     -23.221474   -42.205814   -68.74786  ]",60
6,3036.1328,6b9b85bdabbfa93695fdeaaa2bdd78c10ac7474ceadf454b6939fbe4843405ae,"[   3.1180274  -36.3423     -38.63844    -31.601036   100.
   34.18026     83.95921     53.99012    -88.03937     70.292725
    8.315762    16.1926      89.196014  -100.          46.859833
   53.512955    10.1298     -23.221474   -42.205814   -68.74786  ]",65
6,3035.9734,312c6403815ebb148db1b62ec47a8155c33a4ec670dec14a2e7f55a75f20c1cf,"[   3.1481242  -36.3423     -38.63844    -31.601036   100.
   34.18026     83.95921     53.99012    -88.03937     70.292725
    8.399558    16.1926      89.196014  -100.          46.859833
   53.512955    10.1298     -23.221474   -42.205814   -68.74786  ]",70
6,3035.5525,2c7300882b0493abea4cae63d5e53dd9194b78ff2a89843b66a2c79cb76d2d54,"[   3.1481242  -36.3423     -38.37314    -31.728374   100.
   34.18026     83.95921     53.669163   -88.03937     70.292725
    8.399558    16.099726    89.196014  -100.          46.859833
   53.512955    10.1298     -23.221474   -42.205814   -69.14709  ]",75
6,3035.0095,bcd0c86816982c3cac87a51225d85c49ee1c43680e64c7c22e2a287ac277497a,"[   3.1481242  -36.3423     -38.37314    -31.728374   100.
   34.18026     83.95921     53.669163   -88.03937     70.19259
    8.810099    16.099726    89.196014  -100.          46.859833
   53.512955    10.1298     -23.221474   -42.205814   -69.14709  ]",80
6,3034.819,a2d1ae07a45b9fc4af9bb266958243cc1edd0ad2349dd4d125e75172747aca7d,"[   3.1481242  -36.3423     -38.37314    -32.226254   100.
   34.18026     83.95921     53.669163   -88.03937     69.76314
    8.810099    16.099726    89.196014  -100.          46.859833
   53.512955    10.1298     -22.698809   -42.205814   -69.14709  ]",85
6,3034.5193,40f07028abf1be98a51673ff0b3a3f87ee239de865aeaff9afee1d86ce2f605a,"[   3.1481242  -36.3423     -38.37314    -32.226254   100.
   34.18026     83.95921     53.669163   -88.03937     69.76314
    8.810099    15.75176     89.196014  -100.          46.859833
   53.512955    10.1298     -22.698809   -42.205814   -69.14709  ]",90
6,3034.4548,e5ba9db7776fe2c5b0ec0de794d59c0722b077fbf3f020b161e19a5c6836ff03,"[   3.1481242  -36.372116   -38.37314    -32.226254   100.
   34.18026     83.95921     53.669163   -88.03937     69.76314
    8.810099    15.75176     89.196014  -100.          46.859833
   53.512955    10.1298     -22.698809   -42.205814   -69.14709  ]",100
6,3034.2043,be4217d118a90d7cf9264fbb1fd120892e7668ba61a757ad9acfe011f22a30e4,"[   3.1481242  -36.68294    -38.37314    -32.226254   100.
   34.18026     83.95921     53.669163   -88.03937     69.76314
    8.810099    15.75176     89.196014  -100.          46.859833
   53.512955    10.1298     -22.698809   -42.205814   -69.14709  ]",105
6,3034.1685,31030cdce4980dc33770bc7b287a3caf969cb1180dd031ffbeb14796d533d30e,"[   3.1481242  -36.68294    -38.37314    -32.226254   100.
   34.18026     83.95921     53.669163   -88.03937     69.77847
    8.774628    15.75176     89.196014  -100.          46.859833
   53.37841     10.1298     -22.698809   -42.205814   -69.14709  ]",110
6,3034.1594,d212ab4c8f42e14bebbf010bb46eff599c2cd0292d5a6761d579e409e55d459c,"[   3.1481242  -36.68294    -38.37314    -32.226254   100.
   34.18026     83.95921     53.669163   -88.03937     69.77847
    8.774628    15.75176     89.196014  -100.          46.835144
   53.37841     10.1298     -22.698809   -42.205814   -69.14709  ]",115
6,3034.1167,b612db9ed59045fc79fd4c56c85a60939d5331c83ac8eedb3cd6e1ebfac2fa64,"[   3.1481242  -36.68294    -38.37314    -32.226254   100.
   34.18026     83.95921     53.669163   -88.03937     69.77847
    8.774628    15.75176     89.196014  -100.          46.610256
   53.37841     10.1298     -22.698809   -42.205814   -69.14709  ]",120
6,3033.8752,544616356132aac5923369dffab9a5bb7d90e9cea6bfcad924f658e0f3d52827,"[   3.1481242  -36.68294    -38.37314    -32.226254   100.
   34.18026     83.95921     53.669163   -87.8809      69.77847
    8.774628    15.75176     89.196014  -100.          46.610256
   53.37841     10.1298     -22.698809   -42.205814   -69.14709  ]",125
6,3033.8408,7044a5a3d79f17c05774f4540a3d5b4a577a9762b0ca9dc6cd701c3b53304343,"[   3.1481242  -36.68294    -38.37314    -31.993628   100.
   34.18026     83.95921     53.669163   -87.8809      69.77847
    8.774628    15.75176     89.196014  -100.          46.610256
   53.37841     10.1298     -22.698809   -42.205814   -69.14709  ]",130
6,3033.73,3a46252bbb4f4535dcaf7eb18cda9d1d4ffdbfed07ac7298ab3b1e89e8cdef26,"[   3.1481242  -36.857788   -38.37314    -31.993628   100.
   34.18026     83.95921     53.669163   -87.8809      69.77847
    8.774628    15.75176     89.196014  -100.          46.610256
   53.37841     10.1298     -22.698809   -42.205814   -69.14709  ]",135
6,3033.723,dca9be6225c5dc97dc1f1348a45642d809bf7a9494d486b27eeaa9bffae8633f,"[   3.1481242  -36.857788   -38.37314    -31.993628   100.
   34.18026     83.96351     53.669163   -87.8809      69.77847
    8.774628    15.75176     89.196014  -100.          46.610256
   53.37841     10.1298     -22.698809   -42.205814   -69.14709  ]",140
6,3033.7146,d714746c9684379ecc0fb3ebb6538512f2543d6c7d527d84c825e246a407b068,"[   3.1481242  -36.857788   -38.37314    -31.993628   100.
   34.18026     83.96351     53.669163   -87.8809      69.77847
    8.774628    15.630464    89.196014  -100.          46.610256
   53.156593    10.1298     -22.698809   -42.205814   -69.14709  ]",145
6,3033.7073,e071b3018e12ff92bb18a1d8928c07a33a09cb0fe37cd93d202af9732b71cfe7,"[   3.1481242  -36.857788   -38.37314    -31.993628   100.
   34.18026     83.96351     53.669163   -87.8809      69.77847
    8.774628    15.630464    89.196014  -100.          46.610256
   53.226288    10.1298     -22.698809   -42.205814   -69.14709  ]",150
6,3033.7048,bb64b8fd37810b2653ff5572e2173525a56d4aec3c0212433437e0888aa43dbe,"[   3.1481242  -36.857788   -38.37314    -31.993628   100.
   34.18026     83.96351     53.669163   -87.8809      69.77847
    8.774628    15.670313    89.196014  -100.          46.610256
   53.156593    10.1298     -22.698809   -42.206852   -69.14709  ]",155
6,3033.6953,7ff0e77fc6511d3ced09495b8bcad3c98c302a8bc1995cdfc2902e4621f45e6a,"[   3.1481242  -36.857788   -38.37314    -31.993628   100.
   34.18026     83.96351     53.669163   -87.8809      69.77847
    8.774628    15.670313    89.196014  -100.          46.491615
   53.226288    10.1298     -22.698809   -42.206852   -69.14709  ]",160
6,3033.6904,0a7dec601ac7aefe026503066468801678945438e37f89cceb9660063e7fefc7,"[   3.1481242  -36.857788   -38.37314    -31.993628   100.
   34.18026     83.96351     53.669163   -87.8809      69.77847
    8.736492    15.670313    89.196014  -100.          46.491615
   53.226288    10.1298     -22.698809   -42.206852   -69.14709  ]",185
6,3033.6892,4b7f022a845b12f99eb632dd1f8e270bf435b9033915aaeb2c6f613477f95429,"[   3.1481242  -36.857788   -38.37314    -31.993628   100.
   34.18026     83.96351     53.669163   -87.8809      69.8297
    8.736492    15.670313    89.196014  -100.          46.491615
   53.226288    10.1298     -22.698809   -42.206852   -69.14709  ]",190
7,3477.9375,bfae599f4b60bd5ec8102531c1ee3bc1a8b58c64869a0804c3389c7df442b6e0,"[ 93.70555    -7.453555  -90.73812    30.374586  -64.84383    11.485827
   5.1573277  71.16854   -44.243412   63.548283  -24.204317  -23.974415
 -19.31875   -29.383091   89.951485   98.392975   29.65771   -80.29118
 -73.88243   -86.31597  ]",0
7,3285.1914,c6815a9e71f857abc366233f3e9abdf119b8574698eb942ed968e7d799baf305,"[ 93.70555    -7.453555  -90.73812    30.374586  -64.84383    11.485827
   5.1573277  66.06119   -44.243412   63.548283  -24.204317  -23.974415
  92.339325  -29.383091   89.951485   98.392975   29.65771   -80.29118
 -73.88243   -86.31597  ]",5
7,3235.6475,47897d5bd28dd50e1f23bb5683da38f9aa25b72a933455982b015cf60bc17517,"[ 93.70555    -7.453555  -90.73812    30.374586  -67.96388    11.526921
   5.1573277  61.98579   -44.243412   63.548283  -25.832504  -23.974415
  92.339325  -29.383091   86.124084  100.         29.810446  -82.52015
 -73.88243   -87.09068  ]",10
7,3218.8296,68ea0e9cf17a244cbc464bbd55a6497fa754cc68494e7e13455269d873a1419a,"[ 93.70555    -5.369098  -90.73812    30.374586  -67.96388    11.526921
   5.1573277  61.98579   -44.243412   63.548283  -24.204317  -23.974415
  92.339325  -29.383091   86.124084  100.         29.810446  -82.52015
 -73.88243   -93.02868  ]",15
7,3209.021,6b994d7714c7704fb56132ce3800326652d07fb5602479017550957a3d80588f,"[ 93.70555    -5.369098  -90.73812    26.953432  -67.96388    12.039537
   5.1573277  61.98579   -44.243412   65.676895  -24.503939  -23.974415
  92.339325  -29.383091   86.124084  100.         29.810446  -82.55689
 -73.88243   -91.753494 ]",20
7,3184.0151,b9de1aa5b69829ede0b1b6477d0ab9f4e7b460abf0b3f18e1493e457f216d860,"[ 93.70555    -5.369098  -98.74163    28.675066  -72.4439     12.068545
   5.1573277  63.210514  -44.243412   63.548283  -24.204317  -22.57505
  92.339325  -29.383091   86.124084  100.         29.810446  -82.95342
 -73.88243   -93.02868  ]",25
7,3175.0588,7188345115a9e2be28246cd973a612d89198cbb9d0589338526df765f20f3825,"[ 93.897484   -5.369098  -98.74163    28.675066  -72.4439     12.068545
   5.1573277  63.210514  -44.243412   66.18807   -24.204317  -22.57505
  92.339325  -29.383091   86.124084  100.         29.810446  -82.95342
 -73.88243   -93.02868  ]",30
7,3173.8938,fc7f28d9881e67a150aff4680ba162bad29b0fa13a5ccc8b7401e30b1277030a,"[ 93.897484   -5.369098  -98.74163    28.675066  -72.4439     12.068545
   5.1573277  63.210514  -44.243412   66.18807   -24.204317  -22.57505
  92.339325  -30.227684   86.124084  100.         29.810446  -82.95342
 -73.88243   -93.063614 ]",35
7,3172.2314,2daa78ec33d69773035830ed017cd653b3f4ffdbc18f4c504daeb2291523f6f7,"[ 93.897484   -5.369098  -98.74163    28.341728  -72.4439     12.068545
   5.1573277  63.210514  -43.813313   66.18807   -24.204317  -22.57505
  92.339325  -30.227684   84.31725   100.         29.810446  -82.95342
 -73.88243   -93.063614 ]",40
7,3171.3682,761fa7e34c616604a6e96af9470647379df0474d8e1f33a39ba4e26e91d8de6c,"[ 93.897484   -5.369098  -98.74163    28.341728  -72.4439     12.015533
   5.1573277  63.40027   -43.813313   66.18807   -24.204317  -22.57505
  92.339325  -30.227684   85.17346   100.         29.686678  -82.95342
 -73.88243   -93.02868  ]",45
7,3170.0947,56bacde71ee4cac6b7a6e968744109ac2c1d496b3e16adaf0ccb4964109e71ed,"[ 94.02982    -5.369098  -98.74163    28.341728  -72.4439     12.068545
   5.1573277  63.210514  -43.813313   66.18807   -24.204317  -22.57505
  92.339325  -30.227684   84.31725   100.         29.810446  -82.95342
 -73.88243   -93.063614 ]",50
7,3168.813,aa13b4d86e78da6b1dc216ac391bc051410db82de839711ab82aa348fd740af5,"[ 94.02982    -5.369098  -98.74163    28.341728  -72.4439     12.347779
   5.1573277  63.72791   -43.813313   66.18807   -24.204317  -22.57505
  92.339325  -30.227684   85.17346   100.         29.810446  -82.95342
 -73.88243   -93.063614 ]",55
7,3168.2825,7b4a510a0a860a7c85943aff0a6abec5cf22d7fc0ffc4245d3442ff0c1a5a63b,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  63.72791   -43.813313   66.18807   -24.204317  -22.57505
  92.339325  -30.41023    85.17346   100.         29.810446  -83.176956
 -73.88243   -93.063614 ]",60
7,3167.8223,3ff67e2eb32437b784da56087ac649f53f74b173772f28ecdb48f83f7fb6cd69,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  63.72791   -43.653576   66.18807   -24.204317  -22.57505
  92.339325  -30.41023    85.17346   100.         29.810446  -83.176956
 -73.88243   -93.063614 ]",65
